,e,b,k_bind,m,km,n,x,exp_data,exp_error,dataID,weight_by_error,parameter_labels,chi_sq,normalized solutions
436,1168.9649250939533,1,1,988.0912557559508,17497.33340134058,1.510019692410555,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",5865.4648,"[0.9012075189519497, 0.9995887736723684, 0.9997164090372991, 0.9997983988503418, 0.9998565561891394, 0.9998992554041951, 0.999931384706, 0.9999557721909296, 0.9999745290696395, 0.9999888919374192, 1.0, 0.9732976418813731, 0.9741233158511174, 0.9765915049483406, 0.9826789434708455, 1.0, 0.9999371990535323, 0.9996940535904085, 0.9989561982761279, 0.9732976433968686, 0.9741233165105898, 0.9765915034444869, 0.9826708911558767, 0.9826634132266944, 0.982567742889765, 0.9823130933718066, 0.9815675035029399]"
437,10.91373084902908,1,1,89.218500986361,1090.0591234035242,3.5946899846998503,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",6106.6771,"[0.9988212244975634, 0.998822132522195, 0.9988230776130005, 0.9988268537738896, 0.9988474881319773, 0.9989103500274857, 0.9990238700120134, 0.9992290406088042, 0.9996164315559991, 0.999991753212208, 1.0, 0.9999570432037935, 0.9999570444898438, 0.9999573389150416, 0.9999606519298574, 1.0, 0.9999947613324708, 0.999880832692595, 0.9980932749474182, 0.9999570447607997, 0.9999570499020107, 0.9999573360088589, 0.9999605777523658, 0.9999604768461534, 0.9999507252665109, 0.9998024782428607, 0.9977675690156201]"
438,1281.384503800467,1,1,195.09152026094569,10777.34812428139,1.433961861312593,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",5948.0984,"[0.9368409614670452, 0.9997672797051427, 0.9998379077932711, 0.9998842634661518, 0.9999174615402291, 0.9999419567844489, 0.9999604381665171, 0.9999744880461433, 0.999985303612216, 0.999993589836091, 1.0, 0.9823285264952034, 0.9829795603158978, 0.9847508380834011, 0.9888731184442925, 1.0, 0.9997586262133669, 0.9990486629335935, 0.9970275516488349, 0.9823285280247607, 0.9829795577731336, 0.9847508374793392, 0.9888680151679938, 0.988819617752314, 0.9885211048777628, 0.9877797695708236, 0.985733098744474]"
439,30.55452033889679,1,1,811.5557763567391,328.8086434587268,1.8212868641556565,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",450.7827,"[0.04651334630577668, 0.06384966822389888, 0.09034238596537371, 0.14439187078413407, 0.2400413769586272, 0.4121598917917312, 0.7346195983746696, 0.9942428730905911, 0.997502145443864, 0.9990278429408465, 1.0, 0.2069098515066372, 0.21901336636890403, 0.2711020868449959, 0.43345036398565684, 1.0, 0.9892315744015902, 0.9255066050123479, 0.7351418784112661, 0.20690985182881094, 0.21901316659216008, 0.2711000656773743, 0.4319945039684292, 0.43250878159133777, 0.4231903351692209, 0.39280919426078986, 0.3102128679652162]"
440,1.3568311856876913,1,1,13525.02644277413,47.83618570742611,1.2051030599106127,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",726.3127,"[0.0004218889974725406, 0.0044300928664116395, 0.007881513341335453, 0.01427348775434512, 0.026282766977093468, 0.048805692381269715, 0.09126593529958127, 0.17071070411119485, 0.3164288167132186, 0.5658223573774696, 1.0, 0.0005985756043661509, 0.1311841182352548, 0.3772075161636813, 0.7998987183353566, 1.0, 0.6853780213294237, 0.4040772362381951, 0.20428689752007093, 0.0005985756052981769, 0.13114918538344486, 0.37698608595221544, 0.7793185381288611, 0.7018237741343338, 0.4593512687802166, 0.2692927122778337, 0.13675625025650545]"
441,1461.2703783853317,1,1,625602.0796300495,111.06146026652245,1.5931237899972148,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",1977.5222,"[7.479817542911603e-06, 0.9971026980805907, 0.9979604070607728, 0.998536926463949, 0.9989542069255511, 0.9992637193856637, 0.9994978996846188, 0.9996761150340868, 0.9998134043826361, 0.9999186111482244, 1.0, 3.397432207895461e-05, 0.027336409067904018, 0.11686850959008226, 0.3470879731184437, 1.0, 0.8878534550763845, 0.6231827490194655, 0.3122820697114076, 3.397432213185511e-05, 0.02733640084391619, 0.1168684432226415, 0.3468133923024287, 0.33925918226474394, 0.286839032983818, 0.19670569621851278, 0.09877312303608035]"
442,166.02225010530032,1,1,2784.5536590792995,19943.891947411623,1.5505176343847873,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",5526.3632,"[0.8338529004852023, 0.8766678890779058, 0.9132650126880546, 0.9799201009615214, 0.9990785275160059, 0.9994487942031468, 0.9996500621165, 0.9997827203534857, 0.9998775570031647, 0.999947294067671, 1.0, 0.9541063754360727, 0.9553997383890065, 0.9594610481371613, 0.9697913014498076, 0.999974176635444, 1.0, 0.999837783118804, 0.999328533476912, 0.954106376921686, 0.9553997336134422, 0.9594610219051987, 0.9697546160306988, 0.9697819004190673, 0.9697209080855672, 0.9695523989022471, 0.969043625852985]"
443,3.9086709759027087,1,1,113080.03199791777,618.9043845794546,1.1652647477983866,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",619.1094,"[0.0002920956554598877, 0.005255600787231826, 0.00931949133608532, 0.01665309828663311, 0.030041362762559348, 0.05434632156303591, 0.09846687448041201, 0.1760917825695904, 0.31231493079971645, 0.5553493214838991, 1.0, 0.0006571793165181937, 0.07089607890695797, 0.2044409555776834, 0.45547638359649034, 1.0, 0.9797669691382069, 0.9210473229232121, 0.8090366844936323, 0.0006571793175414699, 0.07089006708691707, 0.2044062627665273, 0.4498779458105802, 0.45156957499824346, 0.4365308679004612, 0.40967634882575016, 0.35943732689688646]"
444,84.58388140484786,1,1,18451.051167900736,0.14973427989635216,1.7161326844512563,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",2805.6078,"[9.438307632211102e-08, 0.12847777295131108, 0.23229208537034918, 0.41686808349303045, 0.7619522080803135, 0.9998806075150909, 0.9999535711502537, 0.9999773466248557, 0.9999892503046764, 0.9999959601150528, 1.0, 7.660906654158561e-05, 0.9897099533983336, 0.9980200147443542, 0.9995488236062647, 1.0, 0.3327864164479264, 0.08480016703647361, 0.02252145635296643, 7.660906666087152e-05, 0.989709772579933, 0.9980197840308256, 0.9995200666833166, 0.4999380676041866, 0.08479674556446527, 0.022521228627111454, 0.006350663223034342]"
445,0.2495832561675628,1,1,5.322965996431576,193.60948324714857,2.3663160155608187,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",5437.6699,"[0.9963301067584074, 0.9963619777634615, 0.9963833150961287, 0.996418647587081, 0.9964778421282684, 0.9965765944059384, 0.9967422963788323, 0.9970213865530805, 0.9975031727611665, 0.9983588560728324, 1.0, 0.9998687979240268, 0.9999331650832202, 1.0, 0.9996204604426644, 0.9964105055444266, 0.96205684573882, 0.8254106981833899, 0.48108671984977003, 0.9998687994808956, 0.9999326909381869, 0.999997934942765, 0.99959325733408, 0.9961904391778628, 0.9618955201592323, 0.8252689523747673, 0.4809278111489929]"
446,1.6113359302955235,1,1,297.29248731371,3.346064424215851,1.4625044624531505,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",1524.2735,"[0.0004500736903782458, 0.0018322806260057368, 0.0034174726998715244, 0.006842431881629148, 0.014443816043923802, 0.03155386146060994, 0.07066608553924117, 0.15631606406839926, 0.3108333259670924, 0.5614512791503906, 1.0, 0.005631435356107178, 0.40470366581020434, 0.7855724734698168, 1.0, 0.881310948715353, 0.3093482935933921, 0.10292974284167357, 0.03450682414009162, 0.005631435364875734, 0.4046295861000358, 0.7854000614668696, 0.9925478258445951, 0.542179056642319, 0.13505521803948226, 0.04554102099746984, 0.015755118522764677]"
447,0.031841813322225375,1,1,344006.8979398887,64987.31271571669,3.0698350411995525,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",6115.9586,"[0.9999999875792438, 0.9999999993227994, 0.999999999370339, 0.9999999993845023, 0.9999999993945445, 0.9999999998259713, 0.9999999993687754, 0.9999999994092063, 0.9999999994120695, 0.9999999994864215, 1.0, 0.999999998442927, 0.9999999971734623, 0.999999997063942, 0.9999999972591123, 0.9999999972505806, 0.9999999969809921, 0.9999999947809771, 0.9999999760215184, 1.0, 0.9999999971260939, 0.999999997247458, 0.9999999971240493, 0.9999999972435453, 0.9999999969771175, 0.9999999947763326, 0.9999999760117829]"
448,2362.0045009038267,1,1,4279.675876192139,9.318694203979591,3.3530328812802384,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",2496.7775,"[5.287227105688537e-06, 0.9999823380788869, 0.9999872624807032, 0.9999907604096272, 0.9999933581105532, 0.9999953106127405, 0.9999967970613981, 0.9999979327167287, 0.9999988090258988, 0.9999994804907749, 1.0, 0.0003513373441184187, 0.00767916522842816, 0.1389196664354134, 0.6436719552251435, 1.0, 0.21458999292428935, 0.010090720648168218, 0.0006731872345023194, 0.0003513373446654766, 0.007679162414085573, 0.13891957756387183, 0.6433309837439346, 0.40106741517569144, 0.010038199504694726, 0.0006740430554433172, 5.6560585218242234e-05]"
449,19.786799039443384,1,1,1.1798728549697852,211.51613685250226,2.8608093521371827,"[0.0, 1.0, 1.67, 2.78, 4.64, 7.74, 12.92, 21.54, 35.98, 59.95, 100.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0, 0.0, 2.0, 5.0, 10.0, 20.0, 50.0, 100.0, 200.0]","[0.009270038284814, 0.0292366764878048, 0.027410541128376, 0.0541555969160702, 0.10655582090027, 0.173277238987572, 0.306469393785779, 0.570314169207501, 0.984267853629005, 0.982056074230162, 1.0, 0.0638571591009336, 0.0677002430053262, 0.118077959142827, 0.307391093488527, 1.0, 0.937719585251137, 0.62146167339914, 0.229602891247363, 0.0629968270386556, 0.0667593629795205, 0.110015820921355, 0.288356770860596, 0.298890142802435, 0.25897651543708, 0.170075594466736, 0.0742935853252696]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]",ligand dose response and DBD dose response,yes,"['e', 'b', 'k_bind', 'm', 'km', 'n']",5529.3968,"[0.9844435478785724, 0.9855290000064568, 0.9860799243850863, 0.9867839208751953, 0.9878600111205426, 0.9897316533171532, 0.9930702929230814, 0.9984863762038987, 0.9999834905545141, 0.9999944049307687, 1.0, 0.999999998442927, 0.999999819768306, 0.9999976589641848, 0.9999830613933353, 0.9998755540167844, 0.9930403373057717, 0.9256002143809692, 0.5827872585290408, 1.0, 0.999999818700244, 0.999997661953192, 0.9999827654846748, 0.99959166221009, 0.9889666430584722, 0.9079514265637374, 0.5554821250789559]"
