,t_HAF,k_txn2,k_dHAF,k_bHS,k_bHH,k_txnH,k_dH1R,k_dH1P,k_dHP,k_txnBH,x,exp_data,exp_error,dataID,weight_by_error,parameter_labels,chi_sq,normalized solutions
10,0.0,1.0,0.0,0.023962288660710415,36.537594877504105,303.16645537385824,6.5644749359845855,2.3201171154260583,9.736084009832275,49.08967055654951,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.0161815906401008,"[0.07035977204879995, 0.7836786591942636, 1.2064260086196192, 1.417219523522912, 1.522316036614406, 0.07035977204879995, 0.07119952048291095, 0.8505745327708026, 1.3100714781175111, 1.539188368492376, 1.6534204734578266, 1.7103738194549951, 0.07119952048291095, 0.07040870903326747, 0.8555270313258908, 1.3302082933897992, 1.566901715694519, 1.6849112864494056, 1.7437479838776848, 0.07040870903326747]"
11,0.0,1.0,0.0,0.11487223818434929,11.417860800596362,16.970051599816003,0.28212871884630153,0.14997521450330878,6.5885775802661914,10.356516089815289,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.089276287176506,"[0.038197967221914056, 0.7688953122235221, 1.213144049732, 1.4346600837159578, 1.5451025871066058, 0.038197967221914056, 0.038359614590400624, 0.8381539456124057, 1.3253037380112185, 1.5682118520179533, 1.6893199341131682, 1.7497014760829226, 0.038359614590400624, 0.038211529902344575, 0.8283404800496286, 1.3187873634883251, 1.563350181656998, 1.6852832553659012, 1.7460761204753648, 0.038211529902344575]"
12,0.0,1.0,0.0,8.619927390685387,35.46400572866409,0.003090204392580371,0.0009586452045483597,4.49342485906245,1.498420320627058,9.442167426413823,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.1714185190913893,"[0.08267786515769136, 0.7993716212389386, 1.2044459395069367, 1.4064060755785637, 1.5070984985178706, 0.08267786515769136, 0.08406599166432678, 1.0716731762453533, 1.6360508490184797, 1.9174357459023568, 2.0577274417118514, 2.127673441030184, 0.08406599166432678, 0.09988084645621013, 1.1218969547964832, 1.6766862606977424, 1.953290742478012, 2.09119898291744, 2.159956615606067, 0.09988084645621013]"
13,0.0,1.0,0.0,0.14784992100110056,13.279153417966215,0.1883818209988831,0.02151785284541098,0.003540514255002898,2.8023897781667166,8.693823229135424,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.2128472722449337,"[0.03832226007791595, 0.7752722960939841, 1.213492822517824, 1.4319880978843647, 1.5409245234259108, 0.03832226007791595, 0.03864371706239633, 0.9284493428533811, 1.4602217621373064, 1.725362086472174, 1.8575546049318963, 1.9234625761997113, 0.03864371706239633, 0.038360638509466735, 0.8645045833572074, 1.3643056143176797, 1.6135057615378139, 1.7377508696629078, 1.7996964934700033, 0.038360638509466735]"
14,0.0,1.0,0.0,4.222221680148672,7.5693582246159625,5.423043146084883,0.0018244795082381117,0.0020202772578748777,0.3582735217227602,0.45982618876556247,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.2638597849669597,"[0.06302472817702547, 0.7973074201636494, 1.2089553370459671, 1.4141929997571139, 1.516519514856244, 0.06302472817702547, 0.06324102148641587, 0.8472827615215353, 1.288104466723923, 1.5078875486715666, 1.6174660024174345, 1.6720991524206554, 0.06324102148641587, 0.06331139277518738, 0.8437262993084629, 1.2823298836091555, 1.5010069448253458, 1.6100340450599522, 1.6643923406591106, 0.06331139277518738]"
15,0.0,1.0,0.0,26.001622581052047,0.3008095889596859,0.1356125134063129,0.003504608206604871,0.003386321374662097,1.3197465340601096,3.541443228801309,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.2671430113217932,"[0.061633090297025545, 0.8012171170327459, 1.2095060565809157, 1.4130746831198908, 1.5145690529694218, 0.061633090297025545, 0.06207931562651822, 0.9294439633617169, 1.4104914891209022, 1.650337088048155, 1.7699182386246242, 1.829538476817741, 0.06207931562651822, 0.06174905992273109, 0.8675895827126074, 1.3219641446605215, 1.5485228941207982, 1.6614795781773013, 1.7177970376079885, 0.06174905992273109]"
16,0.0,1.0,0.0,10.399529084357043,5.168760980537931,30.76191291783561,2.718493719790937,7.343223063995589e-05,0.1943220461011813,0.38549945832646554,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.3000188814697142,"[0.12333249146727554, 0.8096080130198283, 1.1954630003769524, 1.3878408268572275, 1.4837556682787165, 0.12333249146727554, 0.12375488331584455, 0.819529792302727, 1.2104825018874155, 1.4054019167039302, 1.5025839993128567, 1.5510366304475562, 0.12375488331584455, 0.12437161487129214, 0.8613322547372977, 1.2772327409574067, 1.4845905075312034, 1.5879740477152884, 1.6395185756826613, 0.12437161487129214]"
17,0.0,1.0,0.0,0.4118986326114843,6.616083769033342,0.09565280606696237,0.00144198950577894,0.010861770898062789,2.0575356655046737,0.8861263369748101,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.3839836098744935,"[0.03395626869485856, 0.770839954438368, 1.2142675105929595, 1.4353539852956487, 1.5455822809781654, 0.03395626869485856, 0.03399551408504943, 0.788747785542053, 1.2432056562167644, 1.4697917275132124, 1.582761983226182, 1.6390862312090284, 0.03399551408504943, 0.033962890183197265, 0.7907839952536888, 1.2485629553973738, 1.4768054488387572, 1.5906015801597724, 1.6473375291586834, 0.033962890183197265]"
18,0.0,1.0,0.0,2.1676614044859064,9.508451456036207,4.486390576675325,1.0325944866295156,0.10236512710975264,0.21991148057774215,0.8198370793147353,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.467578424658648,"[0.07850443196756607, 0.8045153395871116, 1.2057265841457907, 1.4057607277962743, 1.5054929165032571, 0.07850443196756607, 0.07926869618531188, 0.9002510974184686, 1.3557123406299838, 1.5827942490954614, 1.696011711912294, 1.7524591516329509, 0.07926869618531188, 0.0790503335575637, 0.8430597473512994, 1.2650112122988217, 1.4753859219356198, 1.5802736693039179, 1.6325681213573935, 0.0790503335575637]"
19,0.0,1.0,0.0,11.965107550942829,0.9979117069798139,4.555519164573391,1.0903459869264398,0.027952953953837775,2.405752001485983,0.3963655675949788,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.5022267446790927,"[0.04465572154719914, 0.7845116863937485, 1.2125367200251298, 1.4259473012633033, 1.5323485707706188, 0.04465572154719914, 0.044675416196794306, 0.7910062457466264, 1.2228465650206368, 1.4381594097045052, 1.5455090819632005, 1.599031062301524, 0.044675416196794306, 0.044666178849653085, 0.7948208579556472, 1.23019232849491, 1.4472675080722088, 1.5554958441454856, 1.6094558301772093, 0.044666178849653085]"
20,0.0,1.0,0.0,5.664439718751522,1.9736060091861563,0.020968305292051036,13.499070039648544,0.15526189853779113,0.6031761568107821,0.10820283518370963,"[6.6, 138.0]","[0.08391631 0.78315241 1.24946577 1.38875734 1.49470817 0.08230628
 0.08177882 0.78494559 1.22839511 1.44057416 1.56054431 1.48227744
 0.08176875 0.08488031 1.11330376 1.70638591 2.02599969 2.12798645
 2.3053026  0.08627002]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.5192585052898198,"[0.04618802944020312, 0.786592589351314, 1.2123003734301494, 1.4245486364923972, 1.5303703712859367, 0.04618802944020312, 0.046210149435177664, 0.7932885656267636, 1.222963685278822, 1.4371897651682068, 1.5439976376243154, 1.5972494960788624, 0.046210149435177664, 0.046200617999182444, 0.7960065545910582, 1.2280276719425431, 1.4434236116815324, 1.5508146979968795, 1.6043573367134112, 0.046200617999182444]"
