,t_HAF,k_txn2,k_dHAF,k_bHS,k_bHH,k_txnH,k_dH1R,k_dH1P,k_dHP,k_txnBH,x,exp_data,exp_error,dataID,weight_by_error,parameter_labels,chi_sq,normalized solutions
10,63.25853525518366,1.0,0.0011707687546439393,0.0,2.8903798129070313,1.867710455913031,0.6153205518880099,1.4071555466613626,0.2798772674281038,2.059486126673657,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.1575715291502258,"[0.21476774643634672, 0.8242400445219621, 1.1745616877071228, 1.3493670459621614, 1.4370634753724065, 0.21476774643634672, 0.21884468841634605, 1.0246036736408761, 1.4921731029790783, 1.7254125886952258, 1.8422649938799562, 1.900538254023766, 0.21884468841634605, 0.24891541939825645, 1.2520959557552098, 1.84158077096947, 2.135711310744931, 2.2830692506829044, 2.3565470679048737, 0.24891541939825645]"
11,30.240578630164286,1.0,0.00032074578461254545,0.0,0.0006180823640549748,0.0019782708471917545,0.23557257368274098,0.004591452368687863,3.3314792504441835,22.078797949145454,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.15880896190718,"[0.07707946524378732, 0.8250413104287248, 1.2072498588477645, 1.3978103131987505, 1.4928190522809734, 0.07707946524378732, 0.07847418400458904, 1.2709071328906407, 1.88900510477384, 2.197174586199879, 2.3508202903709154, 2.427424309511453, 0.07847418400458904, 0.07708202730469418, 0.8255240068283058, 1.2080350830883977, 1.3987466060823888, 1.493830667828205, 1.5412372649105948, 0.07708202730469418]"
12,53.065655722908545,1.0,0.09439407098203986,0.0,0.061269489948441794,0.10207590291698014,2.8321288720303595,0.0037307805866646977,0.07585232697862992,0.6285215594562845,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.1699997709149665,"[0.1305511003295173, 0.8081359846787304, 1.1842196216762384, 1.3846690067738558, 1.4924242865416584, 0.1305511003295173, 0.1334124147890197, 1.0551793887962055, 1.584083823191368, 1.8643602590420654, 2.0150508176103874, 2.090215430490118, 0.1334124147890197, 0.13106358785063835, 0.830164677886947, 1.221774514302014, 1.4341171745700758, 1.5505041955040715, 1.6085617972245065, 0.13106358785063835]"
13,65.78445000196166,1.0,0.24425281217487788,0.0,0.3837732240351505,0.0010150245816744781,0.05989322808769704,3.4053102776338574e-05,0.10665480076769734,0.5340077621189642,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.2112125474736635,"[0.15069210973135985, 0.7985902146137664, 1.1599787740115475, 1.3518131312440813, 1.5389257703992443, 0.15069210973135985, 0.15269632918832532, 0.9577512150332289, 1.4153179218788825, 1.656622976003286, 1.8901121167467065, 2.0115160465737185, 0.15269632918832532, 0.15284564834141806, 0.8509669710810062, 1.2476576772810413, 1.460025934202142, 1.6858764079671265, 1.8038451908933621, 0.15284564834141806]"
14,37.042155575218075,1.0,0.011640153976846573,0.0,0.00025640906516141156,5.464180019987508,22.40722381318383,0.0008272789951090963,0.7152829368141681,10.746175583422184,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.3756061039029923,"[0.12865892462273437, 0.8373213124646931, 1.1958036496232958, 1.3745489195709233, 1.4636671937183534, 0.12865892462273437, 0.13344251820249134, 1.151473793530004, 1.6679320187116105, 1.9254433954368622, 2.0538326213878544, 2.1178443928142565, 0.13344251820249134, 0.12866271975455068, 0.8376130021981778, 1.1962757985951105, 1.3751186218443865, 1.4642856753727187, 1.5087421629922144, 0.12866271975455068]"
15,43.04053610010074,1.0,0.00026665645212268634,0.0,0.008844064876592471,0.2502863527417462,0.0017669134098785024,0.2199169061496567,0.331483194625062,1.8476587311714892,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.4131652001505262,"[0.09436476612758583, 0.822200671474611, 1.203030439581252, 1.3928758885576853, 1.4875282342588658, 0.09436476612758583, 0.09577955061348889, 1.069673571569477, 1.5866898179642055, 1.8444060860652365, 1.972896792090731, 2.036959053122822, 0.09577955061348889, 0.09440221516048092, 0.8271666832245511, 1.2112540845319928, 1.4027276724596416, 1.4981920117159055, 1.5457882670581635, 0.09440221516048092]"
16,71.20359425653602,1.0,1.2741961871741199e-05,0.0,0.00035128903931726886,0.0013271711668690989,2.2600070484123793,0.7558373574840586,0.9019005843159291,8.015262486660465,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.4660476787148446,"[0.0893672350559019, 0.8259358667942055, 1.2044084815957914, 1.3931057166425485, 1.4871826999115525, 0.0893672350559019, 0.09153038943576115, 1.3731816484919819, 2.0464153248510826, 2.382073262370161, 2.5494156138679864, 2.632847445804092, 0.09153038943576115, 0.08936949331721056, 0.8262871589364118, 1.2049824335951504, 1.3937906999107197, 1.487923048327104, 1.5348548089100884, 0.08936949331721056]"
17,43.980470286799395,1.0,0.19595432618707653,0.0,0.008129636966870078,0.3815009683252003,11.41184662450858,0.4641125234036045,2.110561407982954,8.956841424967239,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.5891062074402666,"[0.08112972340553896, 0.8260392698535636, 1.207405729433174, 1.3956148861330282, 1.4898103911746952, 0.08112972340553896, 0.08206024354969862, 1.044086004334799, 1.5399364209076376, 1.7816813488728729, 1.902585911369303, 1.9628664733933507, 0.08206024354969862, 0.08115239400674354, 0.8286690009840487, 1.2116470662194094, 1.4020792154798885, 1.497522119606, 1.545108099258535, 0.08115239400674354]"
18,65.36891680697335,1.0,0.36643166005866423,0.0,0.1075056090094912,0.17699036304771415,0.03758205166028473,0.8668824277777704,1.4248076589124,4.331137875756426,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.606348736335991,"[0.09120483385131313, 0.8091092352005423, 1.1823022745850493, 1.374307999587939, 1.5430756567751571, 0.09120483385131313, 0.09195018979463807, 0.9493735152699357, 1.397586920443991, 1.6263718302103445, 1.8206362062963815, 1.9228063057393974, 0.09195018979463807, 0.09144647553698623, 0.8277831342620446, 1.2121479980071044, 1.4120275306035774, 1.6072161792671695, 1.7106600139452734, 0.09144647553698623]"
19,27.201727024467182,1.0,0.039105205920354214,0.0,0.0008824327373947368,0.0018924350474596155,0.00014582617891769045,0.03481168700959676,3.4279029645988808,12.668778475746224,"[6.6, 138.0]","[0.11972367 0.78274269 1.235634   1.39367356 1.46822609 0.12028051
 0.1224634  1.0944396  1.6766231  2.13410263 2.19934038 2.53672674
 0.12244987 0.12284269 1.05743804 1.49578043 1.8235095  2.0442428
 2.18051146 0.12394564]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",1.6922235504740701,"[0.0771497405149361, 0.825008675409518, 1.2072079628468004, 1.3978035961753097, 1.4928300250534352, 0.0771497405149361, 0.07792200902406675, 1.0237647562459222, 1.5101653163010826, 1.7527152288040886, 1.8736448243402894, 1.9339373768837174, 0.07792200902406675, 0.07715178150840539, 0.825358106411116, 1.2078022383685123, 1.3985337994188662, 1.493627989710144, 1.541039602391607, 0.07715178150840539]"
