,t_HAF,k_txn2,k_dHAF,k_bHS,k_bHH,k_txnH,k_dH1R,k_dH1P,k_dHP,k_txnBH,t_HAF*,k_txn2*,k_dHAF*,k_bHS*,k_bHH*,k_txnH*,k_dH1R*,k_dH1P*,k_dHP*,k_txnBH*,chi_sq,r_sq,redchi_sq,success,model,chi_sq_list,Simulation results,x,exp_data,exp_error
0,64.8429817838145,333.9558986420796,0.00019884229137586472,0.2750641503985088,0.11517390937443649,0.0204681972917762,0.00037263514263166116,0.02961335021268378,7.045474427933701,29.780577756216374,61.7836369280804,338.29806859260975,1.8422124670054554,1.677287304605077,0.25402058958643353,160.53172087201716,0.00011015549100673336,0.18734736799412385,7.089182477133413,66.69589425148229,0.5381235748053909,0.9670328949505231,0.05381235748053907,True,<games.models.HBS.HBS_model object at 0x1640fa7a0>,"[3.8460737294093734, 3.8460737259575377, 3.8460737259575377, 3.8460737259575377, 3.8460737259575377, 3.846073760652315, 3.846073729417811, 3.846073763708692, 3.8460732103011215, 3.8460737358932886, 3.8460737177936593, 3.8460738801231056, 3.8460737123381117, 3.846073514549288, 8.856012086373532, 27792.605795677864, 2.243462586374296, 2.2434625793197864, 2.24346262356933, 2.243462593056174, 2.243462536257272, 2.243461917117806, 2.2434625501714365, 2.2434626887728686, 2.2434624780557173, 2.2434625484258772, 2.24346237550123, 1.4028422934254172, 1.4028422890611418, 1.402842264883374, 1.4028422894629355, 1.4028422368307103, 1.4028417527175185, 1.4028422975428214, 1.4028422052902492, 1.4028422594046612, 1.4028423166592483, 1.4028421034464182, 0.724737486362215, 0.7247374915938443, 0.7247374872561396, 0.7247374693356725, 0.7247374709967352, 0.7247376547366753, 0.7247374864094078, 0.7247374853680725, 0.7247374612655598, 0.7247374856306577, 0.72473744250777, 0.9728364926221181, 0.6948455216775319, 0.6948455231172987, 0.6948455146312196, 0.6948455246887485, 0.6948454996993068, 0.694845290645951, 0.6948455170436956, 0.6948455411958554, 0.6948455156143928, 0.6948454527085319, 0.6948453937607192, 0.6499037551223151, 0.6499037587006211, 0.6499037604147988, 0.6499037523195668, 0.6499037277454869, 0.6499037469031774, 0.6499037118980643, 0.6499037304218872, 0.6499037551866339, 0.6499037314400536, 0.6499036324755644, 0.6182322773479052, 0.6182322804354446, 0.6182322728882476, 0.6182322782404154, 0.6182322592513158, 0.6182322649503964, 0.6182322865455626, 0.6182322947243916, 0.6182322992773291, 0.6182322874770456, 0.6182322177974336, 0.5870189616549812, 0.5870189591465081, 0.5870189482079815, 0.5870189615167675, 0.5870189437096247, 0.5870190661837654, 0.5870189347786814, 0.5870189544911151, 0.5870189648330061, 0.5870189626915023, 0.5870188816565938, 0.5691181261330844, 0.5691181347155145, 0.569118129843617, 0.5691181471988478, 0.5691181285459057, 0.5691182647571108, 0.5691181341571965, 0.5691181354998043, 0.5691181294660659, 0.569118137848343, 0.5691180960586828, 0.5511420496672061, 0.5511420533519342, 0.5511420402180748, 0.551142052493141, 0.5511420336437627, 0.5511421206023114, 0.5511420325825026, 0.5511420394696256, 0.5511420174420965, 0.5511420604473813, 0.5511420196322099, 0.5462482258217446, 0.546248219298315, 0.5462481856944448, 0.5462481846579651, 0.5462481894785347, 0.5462481503535906, 0.5462481917799907, 0.5462481849238914, 0.5462482091989959, 0.5462482100185977, 0.5462481380002804, 0.5457914648783877, 0.5457914616633125, 0.5457914495814756, 0.5457914816081502, 0.5457914486669652, 0.545791431925759, 0.5457914449875567, 0.5457914520605502, 0.5457914758725503, 0.5457914513418967, 0.545791419155209, 0.5431006665379683, 0.5431006745211622, 0.543100680521518, 0.5431006838552526, 0.5431006663104313, 0.5431006633826403, 0.5431006474640274, 0.5431006535920601, 0.5431006823225688, 0.5431006600216691, 0.5431006194080735, 0.5402144293806513, 0.5402144273890922, 0.5402144374374699, 0.5402144221109283, 0.5402144823668363, 0.5402144437382073, 0.5402144464407099, 0.5402144650755358, 0.5402144329232337, 0.5402144988261247, 0.5402143873780679, 0.5395009088244855, 0.5395009105318913, 0.5395009111199035, 0.5395009205628051, 0.5395009294924017, 0.5395009392975132, 0.5395009125872657, 0.5395009119833767, 0.5395009184106037, 0.5395009150247048, 0.5395008756297118, 0.5382079953473534, 0.5382079988969369, 0.5382079840773324, 0.5382079965390746, 0.5382079677392809, 0.5382080029891868, 0.5382079750666922, 0.5382079796073772, 0.5382079879409193, 0.5382079783458065, 17.66914435069456, 0.5381235748053909, 0.5381235748053909, 0.5381235748053909]","[0.08756775 0.85589689 1.28736155 1.41562321 1.35355059 0.08756775
 0.08968633 1.44376415 2.21869314 2.32746562 1.98730027 1.8169841
 0.08968633 0.08916595 1.26638911 2.02643398 2.29639337 2.21511613
 2.16933221 0.08916595]","[6.6, 138.0]","[0.052837046, 0.679629743, 1.164497893, 1.478465701, 1.624569617, 0.081864133, 0.101705031, 1.566387127, 2.480004081, 2.166049407, 1.92634939, 1.866111762, 0.149729537, 0.04500414, 0.926744518, 2.414784455, 2.338987126, 2.124661812, 2.045072649, 0.066713479]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]"
1,47.15558173433105,739.1359836854695,2.5794283393223054,0.0017595875412184294,0.00011853009789802005,3.39349423004861,0.0005229054552065361,0.005511592358834675,8.342698109923953,69.97795182616957,47.11142788754206,730.4165175995682,2.540707144203406,0.5908360100284453,0.2737660384193454,1.0133773886633346,0.160393354761667,0.0543547956971285,8.112265382981816,69.66404661119866,0.5582099870812047,0.965647268351328,0.05582099870812048,True,<games.models.HBS.HBS_model object at 0x1640f9e70>,"[4.348261807517633, 4.348261990098712, 4.348261990098712, 4.348261990098712, 4.348261863429074, 4.348261831124761, 4.348261866164826, 4.348261802805097, 4.348261985070639, 4.3482617714369365, 4.348261840458904, 4.348261213495887, 4.348261832537661, 4.348262215590916, 25.18589878717725, 25.718583161308107, 1242.9531548195134, 4.250963465747423, 4.250963460219063, 4.250963418712395, 4.250963389464948, 4.250963404581063, 4.250963413525088, 4.250963475337233, 4.2509634325326235, 4.250963028352677, 4.2509633031443395, 4.2509637553176995, 4.147536958713913, 4.1475369381883995, 4.14753685228283, 4.147536834027016, 4.147536834731008, 4.147536781478661, 4.147536893890388, 4.147536887549668, 4.147536303172678, 4.147536911921068, 4.147537192734002, 4.029376605464037, 4.029376682620201, 4.029376533545915, 4.029376546723001, 4.029376498652175, 4.029376533373871, 4.029376730901316, 4.029376720138143, 4.029375958997699, 4.029376690066489, 4.0293769519594544, 3.929883239692259, 3.9298833131031805, 3.929883171732585, 3.929883339316883, 3.92988312204928, 3.929883153934495, 3.9298832587069494, 3.92988326509582, 3.929882802988379, 3.9298832188499864, 3.929883488103919, 3.834004609666804, 3.834004814546565, 3.8340046659016336, 3.8340047125351266, 3.8340045403484107, 3.834004516571863, 3.83400473768721, 3.8340047092403298, 3.8340041808836913, 3.8340047001621853, 3.8340049509053067, 3.776504260911372, 3.776504311069442, 3.776504285134641, 3.776504359864003, 3.7765039306794552, 3.7765040035998623, 3.7765043465174384, 3.7765042808924334, 3.7765036981672044, 3.7765042585096573, 3.776504386610813, 3.6926975868037686, 3.6926975336656005, 3.6926975381206524, 3.6926976744763653, 3.6926976205455375, 3.6926972498453323, 3.6926976020866813, 3.6926976191391283, 3.6926971703869835, 3.6926975907662265, 3.692697789386777, 3.6017978132584045, 3.601797950576661, 3.6017977512444377, 3.6017977681580726, 3.601797768754343, 3.601797485167252, 3.601797815724599, 3.6017977599266815, 3.6017974836897597, 3.6017979422564563, 3.601798009047669, 3.5324137211719187, 3.5324137119127825, 3.5324136674901436, 3.532413672773667, 3.532413573782979, 3.5324134023605525, 3.532413726562205, 3.532413643630001, 3.5324132539768223, 3.5324136557237344, 3.5324138316450906, 3.422519057837921, 3.422519024540277, 3.4225191080725392, 3.422518948519767, 3.422519071157543, 3.4225185811907943, 3.4225190737232034, 3.4225190375937813, 3.422518656541824, 3.422519123645417, 3.4225193045303848, 3.2086441434895674, 3.208644115146953, 3.208644120675106, 3.2086441025342416, 3.208643867632502, 3.2086437798563034, 3.2086441707662483, 3.208644285602006, 3.208643603141753, 3.2086439802074693, 3.2086443479431574, 3.025810244316729, 3.0258102692095803, 3.02581028169034, 3.0258103201229734, 3.0258102557507005, 3.0258098470713506, 3.0258102786580934, 3.0258102755020806, 3.025809952850622, 3.0258103766833067, 3.0258104160808346, 2.851130331205868, 2.8511303316905754, 2.8511302803627987, 2.8511304440727647, 2.851130155865476, 2.8511297901755026, 2.851130403364559, 2.8511303384616338, 2.851129942433869, 2.851130373813381, 2.8511305722355558, 2.614196406113135, 2.614196432825639, 2.6141964904672443, 2.6141964443082295, 2.6141963816526514, 2.6141958124100033, 2.614196457927313, 2.6141964674799305, 2.6141962803977563, 2.6141964664393784, 2.6141965602772568, 2.3986989511866543, 2.398698932723435, 2.398699020367195, 2.3986990007043705, 2.3986988678208525, 2.398698362770326, 2.39869908845609, 2.3986989841933637, 2.398698726293746, 2.398699019058145, 2.3986990395261323, 1.9684261252355004, 1.968426159135707, 1.9684262237814802, 1.96842622790843, 1.9684259596841576, 1.9684254493666873, 1.9684262648187774, 1.9684260575553532, 1.9684259550482122, 1.9684262454525456, 1.9684262309140281, 1.498043256716288, 1.4980432433439625, 1.4980432500903125, 1.4980432347751866, 1.498043197541863, 1.4980425640535562, 1.4980432446135412, 1.4980432827620178, 1.4980430372043982, 1.4980432658335823, 1.4980432521930493, 0.9570256771492908, 0.9570257015050676, 0.9570257109477529, 0.9570256796371803, 0.9570256618307914, 0.9570254533869761, 0.9570256801588818, 0.9570256679607791, 0.9570254141144111, 0.9570256962410544, 0.9570256523103876, 0.5913994001615156, 0.5913994265809968, 0.5913994327192272, 0.5913993892258438, 0.5913994170027267, 0.5913994194380442, 0.5913993942531117, 0.5913993908509678, 0.5913993111117988, 0.591399380547822, 0.5913993947684102, 2.3191721128865472, 0.5803609142267165, 0.5803609140364435, 0.5803609023681676, 0.5803609397497538, 0.580360883718878, 0.580360927877183, 0.5803609128178082, 0.5803608950500956, 0.5803608225165883, 0.5803609148512723, 0.5803608766293425, 0.5582099870812047, 0.558210000768002, 0.5582099883048581, 0.5582100194480922, 0.5582100316039226, 0.558210053739633, 17.55910471117629, 0.5582099884134302, 0.5582099707322616, 0.5582099742844022, 0.558209984587274, 0.5628715299128851, 0.56074865874336, 0.5593974124595322, 0.5588021649818198, 0.5584933591952006, 0.5583426020935381, 0.5582713894440482, 0.5582382532387252, 0.5582229689247244, 0.5582159873057075, 0.5582127154981098, 0.5582112242832484, 0.5582105627100988, 0.5582099870812047, 0.5582099870812047]","[0.08417859 0.86653393 1.30161219 1.36286281 1.38481248 0.08417859
 0.08609038 1.49170087 2.28685976 2.13446834 2.02898623 1.97639111
 0.08609038 0.08565454 1.26538651 2.0147594  2.17975754 2.23536287
 2.26291006 0.08565454]","[6.6, 138.0]","[0.052837046, 0.679629743, 1.164497893, 1.478465701, 1.624569617, 0.081864133, 0.101705031, 1.566387127, 2.480004081, 2.166049407, 1.92634939, 1.866111762, 0.149729537, 0.04500414, 0.926744518, 2.414784455, 2.338987126, 2.124661812, 2.045072649, 0.066713479]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]"
2,52.567471960874045,14.7825158193813,0.419625699657865,0.8346110409479511,2.894147434690687,0.003687610254821894,19.19822015096791,0.0002640318003876363,0.1557411422123135,1.0986694762885414,47.118826477350154,32.370681821126425,0.7100756761264752,1.758509172021783,0.35045726725925225,0.0034900088663150706,17.699974213334738,0.09114660524369697,0.14329991021780947,3.072132764377881,0.5926808554349873,0.9647920540555371,0.05926808554349873,True,<games.models.HBS.HBS_model object at 0x1640f99c0>,"[2.7350477368896393, 2.7350477827578175, 2.7350477827578175, 2.7350477827578175, 2.735047782494171, 2.7350476889567243, 2.735047850301743, 2.735047602539203, 2.735047817062344, 2.735047897764965, 2.7350478505275246, 2.735047778383297, 2.735047758353388, 2.735046902680474, 6.133890998789208, 2401.1701428643833, 2.14676801978636, 2.1467680494462424, 2.1467680242700853, 2.146768007691751, 2.1467679978435728, 2.1467680022072533, 2.146767752437522, 2.1467680603510972, 2.1467680136253997, 2.1467680918941685, 2.1467670674554395, 1.936774422308492, 1.936774434755786, 1.9367743158123696, 1.936774362021095, 1.9367743922246015, 1.9367744327932916, 1.9367743919820808, 1.9367744324371114, 1.9367745569715498, 1.9367742154342171, 1.9367753141487594, 1.4789906529412393, 1.4789906112621771, 1.4789906656614489, 1.4789906330227935, 1.4789906191638615, 1.4789906730204239, 1.4789905287594636, 1.4789906297018376, 1.478990473595886, 1.4789907376474476, 1.4789894980468359, 1.06947623889065, 1.069476286568817, 1.0694762049797275, 1.0694761810061784, 1.069476258721221, 1.0694762664293562, 1.069476296735506, 1.0694761815215583, 1.0694763472575695, 1.069476279380281, 1.069476230226395, 0.7775682360205532, 0.7775682638301208, 0.7775682642855961, 0.7775682304805984, 0.7775682596726847, 0.7775682900924621, 0.7775682495102081, 0.7775682219592962, 0.777568240832466, 0.7775682863272734, 0.7775680575465768, 0.6781833864376386, 0.67818339283956, 0.6781833965014091, 0.6781834005590223, 0.6781833911683697, 0.6781832174700603, 0.6781833812438399, 0.6781833962193483, 0.6781834219619588, 0.678183460463442, 0.6781829724351691, 0.6256934483429264, 0.6256933753452754, 0.625693387689118, 0.6256934352958838, 0.6256934333976789, 0.6256935311712966, 0.6256934077816062, 0.6256933932043434, 0.6256935038242627, 0.6256934165647425, 0.6256937354011034, 0.9009634455052872, 0.6515074532646976, 0.6172793378535844, 0.6172793603393538, 0.6172793318023443, 0.6172792959123279, 0.6172793600028753, 0.6172794527234796, 0.6172793277442665, 0.6172793572268065, 0.6172793402722329, 0.6172793447909862, 0.6172795454103527, 0.6062610012192077, 0.6062610057005294, 0.6062609893687798, 0.6062610115617675, 0.6062610074347379, 0.6062610805575898, 0.6062610085357129, 0.6062610225469295, 0.6062610267046082, 0.6062609948060658, 0.6062611837054159, 0.5970273632636737, 0.59702740589573, 0.5970274145873433, 0.5970273598827442, 0.5970273757748055, 0.5970274458163654, 0.597027417172715, 0.5970273824584273, 0.5970273739671049, 0.597027425625038, 0.5970274802222162, 0.5983198018898802, 0.5968162516924439, 0.5968162445762997, 0.5968162052541732, 0.5968162310658526, 0.59681620386018, 0.5968162869929233, 0.5968162249861384, 0.5968162611186861, 0.5968162615173261, 0.5968162238557081, 0.5968163494267975, 0.595068074715449, 0.5950681012009191, 0.595068080187674, 0.5950680993011391, 0.5950681026955539, 0.5950681471753655, 0.5950680810512418, 0.5950681088906318, 0.59506812286096, 0.5950680780112537, 0.5950681762029943, 0.5946198289197097, 0.5946198232321296, 0.5946198216234299, 0.5946198390649987, 0.5946198237478352, 0.5946198775574416, 0.5946198424953829, 0.5946198049555789, 0.5946198570666609, 0.5946198589777503, 0.5946198990928121, 0.5941224107042129, 0.5941224102001705, 0.5941224074593182, 0.5941223896191552, 0.5941224121408052, 0.5941224626544991, 0.5941224378207962, 0.5941224179724747, 0.5941224348677401, 0.5941223901031909, 0.5941225005599796, 0.5936341824783211, 0.5936341601083179, 0.5936341733715306, 0.5936341624861098, 0.5936341789530549, 0.5936342522932556, 0.5936341824937448, 0.5936341733689499, 0.5936341776767924, 0.5936341825387133, 0.593634212422983, 0.5932725084244334, 0.5932724629909022, 0.5932724541041887, 0.5932724409448118, 0.5932724675541063, 0.5932725045551532, 0.5932725144820062, 0.593272468058715, 0.5932724897511017, 0.5932724482075752, 0.593272508604574, 0.593053367003533, 0.5930533951367964, 0.5930533760180459, 0.5930533479415485, 0.5930533836760279, 0.5930534426145664, 0.5930533974458991, 0.5930533925178003, 0.5930533877217324, 0.5930533893140482, 0.5930534553237575, 0.5929289882380697, 0.5929289618904423, 0.5929289861711222, 0.5929289881058984, 0.5929289649831513, 0.5929290501788202, 0.5929289657746467, 0.592928975911995, 0.592929013511051, 0.5929289738924932, 0.5929290552284046, 0.5928499495856085, 0.5928499686575167, 0.5928499328158432, 0.5928499429070828, 0.5928499578668679, 0.5928500003351526, 0.5928499654562303, 0.5928499570980575, 0.59284998499728, 0.5928499679356507, 0.5928500170617413, 0.5928008137134286, 0.5928008375768266, 0.5928008045164209, 0.5928008066047926, 0.5928008054360564, 0.5928009020806466, 0.5928008479004078, 0.592800824510095, 0.592800838882949, 0.5928008060912395, 0.5928008797393813, 0.5927413391760282, 0.5927413319089629, 0.5927413198710737, 0.592741328432067, 0.5927413291152601, 0.5927413581377533, 0.5927413631722314, 0.5927413012632121, 0.5927413599513296, 0.5927413498449885, 0.5927413903004594, 0.592711077912642, 0.5927110685618315, 0.5927110896193774, 0.5927110749940686, 0.5927110718958019, 0.5927110887719828, 0.5927111009757359, 0.5927111039297774, 0.5927111110038518, 0.5927110714413758, 0.5927110889027059, 0.5927057835437209, 0.5927057829878281, 0.5927057876167962, 0.5927057879736572, 0.5927057911758156, 0.5927058512445031, 0.5927058242788815, 0.5927058012887255, 0.5927058025866142, 0.592705783475077, 0.5927058397464862, 0.5926959088671281, 0.5926959232930445, 0.5926959084841055, 0.5926958782461623, 0.5926958895421495, 0.5926959248210717, 0.5926959103621121, 0.5926958926998518, 0.5926959341894817, 0.5926959039392252, 0.5926959515289478, 0.5926868038838657, 0.5926868393449236, 0.5926868222722816, 0.592686802793404, 0.5926868027212093, 0.5926868823969317, 0.5926868275061673, 0.5926868080208391, 0.5926868123809389, 0.5926868572648328, 0.5926868812636582, 0.5926839558600584, 0.5926840077885567, 0.5926839856223175, 0.5926839736128331, 0.5926840035477371, 0.5926840432664725, 0.5926840331514881, 0.5926839895295098, 0.5926839896362154, 0.5926839900983651, 0.5926840179174551, 0.5926837443253598, 0.592683740931416, 0.5926837377781895, 0.5926837292544508, 0.5926837414796786, 0.5926838230944108, 0.5926837605197913, 0.5926837396239727, 0.5926838091859514, 0.5926837343386226, 0.5926838085480332, 0.5926816248118961, 0.5926816227196338, 0.5926816001619576, 0.5926816410751424, 0.592681627116877, 0.592681670662096, 0.5926816784176911, 0.5926816578066862, 0.5926816218711946, 0.5926816339235675, 0.5926816707575353, 0.5926808554349873, 0.5926808554349873, 0.5926808554349873]","[0.13317419 0.86165488 1.28300818 1.34844859 1.37371416 0.13317419
 0.14002532 1.54880726 2.40433164 2.18099821 2.03215416 1.95794003
 0.14002532 0.13750047 1.25625393 1.96694911 2.1645629  2.24903193
 2.29112902 0.13750047]","[6.6, 138.0]","[0.052837046, 0.679629743, 1.164497893, 1.478465701, 1.624569617, 0.081864133, 0.101705031, 1.566387127, 2.480004081, 2.166049407, 1.92634939, 1.866111762, 0.149729537, 0.04500414, 0.926744518, 2.414784455, 2.338987126, 2.124661812, 2.045072649, 0.066713479]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]"
