,t_HAF,k_txn2,k_dHAF,k_bHS,k_bHH,k_txnH,k_dH1R,k_dH1P,k_dHP,k_txnBH,x,exp_data,exp_error,dataID,weight_by_error,parameter_labels,chi_sq,normalized solutions
10,0.0,1.0,0.0,1.854326872054166,1.4613869215587583,146.58721089915844,7.170135832717708,1.564300642195101,0.009461948719768529,5.744469755182422,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",3.023913996923709,"[0.20228113917452928, 0.8119794808647623, 1.177004451660929, 1.35899856071344, 1.4497363675863388, 0.20228113917452928, 0.21745077098992172, 0.8425872434833295, 1.2160261479097594, 1.4022152494457356, 1.495044597621653, 1.541327048895405, 0.21745077098992172, 0.21019723807442275, 0.9783725092150328, 1.4372671388199454, 1.6660635594545101, 1.7801358755586913, 1.8370095536829756, 0.21019723807442275]"
11,0.0,1.0,0.0,5.979014741710841,0.49518321536030513,12.440165892092217,7.399224965751814,0.0005603414016757824,0.057123090900622356,1.7960032734218176,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",3.0690370643381955,"[0.18184216019724275, 0.8217038397896345, 1.1823819169288685, 1.362207673520305, 1.45186440956395, 0.18184216019724275, 0.1900192471717189, 0.9371680586478607, 1.358341813296603, 1.5683292519094743, 1.6730238807058964, 1.7252220718307512, 0.1900192471717189, 0.18345827402019996, 0.9613345920090866, 1.413740947017965, 1.639301996351665, 1.7517612298440144, 1.807830675760065, 0.18345827402019996]"
12,0.0,1.0,0.0,0.14784992100110056,13.279153417966215,0.1883818209988831,0.02151785284541098,0.003540514255002898,2.8023897781667166,8.693823229135424,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",3.288691472485664,"[0.03832226007791595, 0.7752722960939841, 1.213492822517824, 1.4319880978843647, 1.5409245234259108, 0.03832226007791595, 0.03864371706239633, 0.9284493428533811, 1.4602217621373064, 1.725362086472174, 1.8575546049318963, 1.9234625761997113, 0.03864371706239633, 0.038360638509466735, 0.8645045833572074, 1.3643056143176797, 1.6135057615378139, 1.7377508696629078, 1.7996964934700033, 0.038360638509466735]"
13,0.0,1.0,0.0,27.15229934186351,1.2941552173319204,235.35770969088608,62.397251948777594,0.0014044446882319544,0.043831458232152024,0.7872481298990236,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",3.3376877383032983,"[0.18659885024488662, 0.8086488067725817, 1.1805057863457586, 1.3659054084117312, 1.458341148225042, 0.18659885024488662, 0.18667645396201243, 0.8090717333250778, 1.1811121671810152, 1.3666032549142044, 1.4590846018669528, 1.5051935566716703, 0.18667645396201243, 0.19322111106381745, 0.9390588030049776, 1.3962304729401127, 1.6241694241876774, 1.7378142309785456, 1.7944747683141318, 0.19322111106381745]"
14,0.0,1.0,0.0,0.023962288660710415,36.537594877504105,303.16645537385824,6.5644749359845855,2.3201171154260583,9.736084009832275,49.08967055654951,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",3.514417232943771,"[0.07035977204879995, 0.7836786591942636, 1.2064260086196192, 1.417219523522912, 1.522316036614406, 0.07035977204879995, 0.07119952048291095, 0.8505745327708026, 1.3100714781175111, 1.539188368492376, 1.6534204734578266, 1.7103738194549951, 0.07119952048291095, 0.07040870903326747, 0.8555270313258908, 1.3302082933897992, 1.566901715694519, 1.6849112864494056, 1.7437479838776848, 0.07040870903326747]"
15,0.0,1.0,0.0,0.11487223818434929,11.417860800596362,16.970051599816003,0.28212871884630153,0.14997521450330878,6.5885775802661914,10.356516089815289,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",3.5564478771741865,"[0.038197967221914056, 0.7688953122235221, 1.213144049732, 1.4346600837159578, 1.5451025871066058, 0.038197967221914056, 0.038359614590400624, 0.8381539456124057, 1.3253037380112185, 1.5682118520179533, 1.6893199341131682, 1.7497014760829226, 0.038359614590400624, 0.038211529902344575, 0.8283404800496286, 1.3187873634883251, 1.563350181656998, 1.6852832553659012, 1.7460761204753648, 0.038211529902344575]"
16,0.0,1.0,0.0,26.001622581052047,0.3008095889596859,0.1356125134063129,0.003504608206604871,0.003386321374662097,1.3197465340601096,3.541443228801309,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",3.6814175988547895,"[0.061633090297025545, 0.8012171170327459, 1.2095060565809157, 1.4130746831198908, 1.5145690529694218, 0.061633090297025545, 0.06207931562651822, 0.9294439633617169, 1.4104914891209022, 1.650337088048155, 1.7699182386246242, 1.829538476817741, 0.06207931562651822, 0.06174905992273109, 0.8675895827126074, 1.3219641446605215, 1.5485228941207982, 1.6614795781773013, 1.7177970376079885, 0.06174905992273109]"
17,0.0,1.0,0.0,4.222221680148672,7.5693582246159625,5.423043146084883,0.0018244795082381117,0.0020202772578748777,0.3582735217227602,0.45982618876556247,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",4.038277123342682,"[0.06302472817702547, 0.7973074201636494, 1.2089553370459671, 1.4141929997571139, 1.516519514856244, 0.06302472817702547, 0.06324102148641587, 0.8472827615215353, 1.288104466723923, 1.5078875486715666, 1.6174660024174345, 1.6720991524206554, 0.06324102148641587, 0.06331139277518738, 0.8437262993084629, 1.2823298836091555, 1.5010069448253458, 1.6100340450599522, 1.6643923406591106, 0.06331139277518738]"
18,0.0,1.0,0.0,0.775504263066063,14.398996975472793,41.73195116054478,0.00020668756370256108,0.004998721004303138,8.244997025026546,25.32745409136511,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",4.206250245497499,"[0.0169503732078309, 0.7505186757726962, 1.2170950870654438, 1.449725925407221, 1.565709938546809, 0.0169503732078309, 0.01709123577838482, 0.9012567048214677, 1.466424311346975, 1.7482120842430968, 1.888704595081809, 1.958750793676735, 0.01709123577838482, 0.01704823739485014, 1.659785797767075, 2.8285364552386216, 3.411285183056447, 3.701829456752056, 3.8466878092891847, 0.01704823739485014]"
19,0.0,1.0,0.0,2.1676614044859064,9.508451456036207,4.486390576675325,1.0325944866295156,0.10236512710975264,0.21991148057774215,0.8198370793147353,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",4.246166322169759,"[0.07850443196756607, 0.8045153395871116, 1.2057265841457907, 1.4057607277962743, 1.5054929165032571, 0.07850443196756607, 0.07926869618531188, 0.9002510974184686, 1.3557123406299838, 1.5827942490954614, 1.696011711912294, 1.7524591516329509, 0.07926869618531188, 0.0790503335575637, 0.8430597473512994, 1.2650112122988217, 1.4753859219356198, 1.5802736693039179, 1.6325681213573935, 0.0790503335575637]"
20,0.0,1.0,0.0,10.399529084357043,5.168760980537931,30.76191291783561,2.718493719790937,7.343223063995589e-05,0.1943220461011813,0.38549945832646554,"[6.6, 138.0]","[0.04394501 0.78931514 1.24081198 1.42039856 1.5055293  0.04705592
 0.04582815 0.82319246 1.37247882 1.58243331 1.72032941 1.6442312
 0.04018638 0.04641691 1.25133674 2.23899741 2.48895451 2.64126995
 2.60753157 0.04521611]","[0.001597254, 0.028900062, 0.06262351, 0.041363395, 0.034096022, 0.001875823, 0.001931056, 0.133806646, 0.126221831, 0.293177079, 0.110612379, 0.195402763, 0.005887058, 0.001584752, 0.02233973, 0.215544881, 0.079719995, 0.106426454, 0.21939885, 0.001540545]",hypoxia_only,no,"['t_HAF', 'k_txn2', 'k_dHAF', 'k_bHS', 'k_bHH', 'k_txnH', 'k_dH1R', 'k_dH1P', 'k_dHP', 'k_txnBH']",4.287539602342917,"[0.12333249146727554, 0.8096080130198283, 1.1954630003769524, 1.3878408268572275, 1.4837556682787165, 0.12333249146727554, 0.12375488331584455, 0.819529792302727, 1.2104825018874155, 1.4054019167039302, 1.5025839993128567, 1.5510366304475562, 0.12375488331584455, 0.12437161487129214, 0.8613322547372977, 1.2772327409574067, 1.4845905075312034, 1.5879740477152884, 1.6395185756826613, 0.12437161487129214]"
